Name,Organization,Year Elected,Residency,Status,Death Date
Joel Barlow,American Philosophical Society,1809,Resident,Member,
Nathaniel Bowditch,American Philosophical Society,1809,Resident,Member,
Ross Cuthbert,American Philosophical Society,1809,International,Member,
George William Featherstonhaugh,American Philosophical Society,1809,Resident,Member,
Robert Fulton,American Philosophical Society,1809,Resident,Member,
Silvain Godon,American Philosophical Society,1809,Resident,Member,
Francois A. Michaux,American Philosophical Society,1809,International,Member,
Thomas Moore,American Philosophical Society,1809,Resident,Member,
Robert M. Patterson,American Philosophical Society,1809,Resident,Member,
David B. Warden,American Philosophical Society,1809,Resident,Member,
James Winthrop,American Philosophical Society,1809,Resident,Member,
J.H. Brinton,American Philosophical Society,1810,Resident,Member,
Humphry Davy,American Philosophical Society,1810,International,Member,
George Gibbs,American Philosophical Society,1810,Resident,Member,
John Haighton,American Philosophical Society,1810,International,Member,
David Hosack,American Philosophical Society,1810,Resident,Member,
William Johnson,American Philosophical Society,1810,Resident,Member,
William Bentley,American Philosophical Society,1811,Resident,Member,
John Davis,American Philosophical Society,1811,Resident,Member,
John M. Good,American Philosophical Society,1811,International,Member,
Louis N. Vanquelin,American Philosophical Society,1811,International,Member,
Charles J. Wister,American Philosophical Society,1811,Resident,Member,
Robert Adrain,American Philosophical Society,1812,Resident,Member,
Benjamin Allen,American Philosophical Society,1812,Resident,Member,
Jose F. Correa da Serra,American Philosophical Society,1812,International,Member,
Robert Walsh,American Philosophical Society,1812,Resident,Member,
W.P.C. Barton,American Philosophical Society,1813,Resident,Member,
Nicholas Biddle,American Philosophical Society,1813,Resident,Member,
Charles Chauncey,American Philosophical Society,1813,Resident,Member,
Constant Dumeril,American Philosophical Society,1813,International,Member,
Reuben Haines,American Philosophical Society,1813,Resident,Member,
William Hembel,American Philosophical Society,1813,Resident,Member,
William T. Meredith,American Philosophical Society,1813,Resident,Member,
Benjamin R. Morgan,American Philosophical Society,1813,Resident,Member,
George Pollock,American Philosophical Society,1813,Resident,Member,
Anders J. Retzius,American Philosophical Society,1813,International,Member,
John Sergeant,American Philosophical Society,1813,Resident,Member,
Alexander Wilson,American Philosophical Society,1813,Resident,Member,
Nathaniel Stout Allison,American Philosophical Society,1814,Resident,Member,
Frederick Beasley,American Philosophical Society,1814,Resident,Member,
John G. Biddle,American Philosophical Society,1814,Resident,Member,
De Witt Clinton,American Philosophical Society,1814,Resident,Member,
James Cutbush,American Philosophical Society,1814,Resident,Member,
John S. Dorsey,American Philosophical Society,1814,Resident,Member,
Thomas Gilpin,American Philosophical Society,1814,Resident,Member,
John Gummere,American Philosophical Society,1814,Resident,Member,
John E. Hall,American Philosophical Society,1814,Resident,Member,
Joseph G. Swift,American Philosophical Society,1814,Resident,Member,
James P. Wilson,American Philosophical Society,1814,Resident,Member,
Samuel Colhoun,American Philosophical Society,1815,Resident,Member,
James Gray,American Philosophical Society,1815,Resident,Member,
Charles W. Hare,American Philosophical Society,1815,Resident,Member,
Joseph Hartshorne,American Philosophical Society,1815,Resident,Member,
Joseph Hopkinson,American Philosophical Society,1815,Resident,Member,
Charles J. Ingersoll,American Philosophical Society,1815,Resident,Member,
Joseph P. Norris,American Philosophical Society,1815,Resident,Member,
Joseph Parrish,American Philosophical Society,1815,Resident,Member,
John M. Scott,American Philosophical Society,1815,Resident,Member,
Carlo Botta,American Philosophical Society,1816,International,Member,
Abiel Holmes,American Philosophical Society,1816,Resident,Member,
Jared Mansfield,American Philosophical Society,1816,Resident,Member,
Joseph Reed,American Philosophical Society,1816,Resident,Member,
Isaiah Thomas,American Philosophical Society,1816,Resident,Member,
Gerard Troost,American Philosophical Society,1816,Resident,Member,
Joseph P.F. Deleuze,American Philosophical Society,1817,International,Member,
Johann P. Frank,American Philosophical Society,1817,International,Member,
William Gaston,American Philosophical Society,1817,Resident,Member,
Jos. von Hammer-Purgstall,American Philosophical Society,1817,International,Member,
Charles A. Lesueur,American Philosophical Society,1817,International,Member,
William Meade,American Philosophical Society,1817,Resident,Member,
Charles F. Mercer,American Philosophical Society,1817,Resident,Member,
Jean C. de la Metherie,American Philosophical Society,1817,International,Member,
Eugenius Nulty,American Philosophical Society,1817,Resident,Member,
Thomas Nuttall,American Philosophical Society,1817,Resident,Member,
George Ord,American Philosophical Society,1817,Resident,Member,
John C. Otto,American Philosophical Society,1817,Resident,Member,
Richard Rush,American Philosophical Society,1817,Resident,Member,
Thomas Say,American Philosophical Society,1817,Resident,Member,
Lewis Schweinitz,American Philosophical Society,1817,Resident,Member,
Joseph von Sonnenfels,American Philosophical Society,1817,International,Member,
Henry Steinhauer,American Philosophical Society,1817,Resident,Member,
Edward Troughton,American Philosophical Society,1817,International,Member,
Johann S. Vater,American Philosophical Society,1817,International,Member,
John Q. Adams,American Philosophical Society,1818,Resident,Member,
Friedrich Adelung,American Philosophical Society,1818,International,Member,
Jacob Bigelow,American Philosophical Society,1818,Resident,Member,
Parker Cleaveland,American Philosophical Society,1818,Resident,Member,
Daniel Drake,American Philosophical Society,1818,Resident,Member,
Nicholas Fuss,American Philosophical Society,1818,International,Member,
Paul Jackson,American Philosophical Society,1818,Resident,Member,
Josiah Meigs,American Philosophical Society,1818,Resident,Member,
Noel de la Moriniere,American Philosophical Society,1818,International,Member,
Joseph Swain,American Philosophical Society,1818,Resident,Member,
Gotthilf Fischer Von Waldheim,American Philosophical Society,1818,International,Member,
John C. Warren,American Philosophical Society,1818,Resident,Member,
Johann A. Albers,American Philosophical Society,1819,International,Member,
Henri M. Ducrotay de Blainville,American Philosophical Society,1819,International,Member,
Alexandre Brongniart,American Philosophical Society,1819,International,Member,
Redmond Conyngham,American Philosophical Society,1819,Resident,Member,
Anselme G. Desmarest,American Philosophical Society,1819,International,Member,
William P. Dewees,American Philosophical Society,1819,Resident,Member,
John Eberle,American Philosophical Society,1819,Resident,Member,
Stephan Elliot,American Philosophical Society,1819,Resident,Member,
L.H. Girardin,American Philosophical Society,1819,Resident,Member,
William E. Horner,American Philosophical Society,1819,Resident,Member,
Louis M. Langles,American Philosophical Society,1819,International,Member,
Comte de Jean D. Lanjuinais,American Philosophical Society,1819,International,Member,
Pierre A. Latreille,American Philosophical Society,1819,International,Member,
John Murray,American Philosophical Society,1819,International,Member,
Jacob Perkins,American Philosophical Society,1819,Resident,Member,
Fred C. Schaeffer,American Philosophical Society,1819,Resident,Member,
Guillaume T. Tilesius,American Philosophical Society,1819,International,Member,
Roberts Vaux,American Philosophical Society,1819,Resident,Member,
Franklin Bache,American Philosophical Society,1820,Resident,Member,
John J. Berzelius,American Philosophical Society,1820,International,Member,
J.A. Borgnis,American Philosophical Society,1820,International,Member,
William Gibson,American Philosophical Society,1820,Resident,Member,
Baron von Joseph Hormayr,American Philosophical Society,1820,International,Member,
Samuel F. Jarvis,American Philosophical Society,1820,Resident,Member,
Matthew Lesseps,American Philosophical Society,1820,International,Member,
Isaiah Lukens,American Philosophical Society,1820,Resident,Member,
William Marsden,American Philosophical Society,1820,International,Member,
Jacques P. Merigon de Montgery,American Philosophical Society,1820,International,Member,
John Pickering,American Philosophical Society,1820,Resident,Member,
William Strickland,American Philosophical Society,1820,Resident,Member,
Peter Afzelius,American Philosophical Society,1821,International,Member,
Clement C. Biddle,American Philosophical Society,1821,Resident,Member,
Elisha De Butts,American Philosophical Society,1821,Resident,Member,
Mathew Carey,American Philosophical Society,1821,Resident,Member,
Langdon Cheves,American Philosophical Society,1821,Resident,Member,
John B. Gibson,American Philosophical Society,1821,Resident,Member,
Levitt Harris,American Philosophical Society,1821,Resident,Member,
George A. Otis,American Philosophical Society,1821,Resident,Member,
Count Gustavus Wetterstedt,American Philosophical Society,1821,International,Member,
James Workman,American Philosophical Society,1821,Resident,Member,
Sir James Wylie,American Philosophical Society,1821,International,Member,
Solomon W. Conrad,American Philosophical Society,1822,Resident,Member,
Jose B. de Andrada e Silva,American Philosophical Society,1822,International,Member,
Richard Harlan,American Philosophical Society,1822,Resident,Member,
Baron von Wilhelm Humboldt,American Philosophical Society,1822,International,Member,
William H. Keating,American Philosophical Society,1822,Resident,Member,
Zacharias Nordmark,American Philosophical Society,1822,International,Member,
Samuel Parkes,American Philosophical Society,1822,International,Member,
Peder Pedersen,American Philosophical Society,1822,International,Member,
Peter Poletica,American Philosophical Society,1822,International,Member,
Condy Raguet,American Philosophical Society,1822,Resident,Member,
Gottlob E. Schultze,American Philosophical Society,1822,International,Member,
Jons Svanberg,American Philosophical Society,1822,International,Member,
Lardner Vanuxem,American Philosophical Society,1822,Resident,Member,
Joseph Bonaparte,American Philosophical Society,1823,International,Member,
Lucien Bonaparte,American Philosophical Society,1823,International,Member,
Benjamin H. Coates,American Philosophical Society,1823,Resident,Member,
William B. Collyer,American Philosophical Society,1823,International,Member,
James F. Cooper,American Philosophical Society,1823,Resident,Member,
William Darlington,American Philosophical Society,1823,Resident,Member,
Gaspard Deabbate,American Philosophical Society,1823,International,Member,
Jean M. Duponceau,American Philosophical Society,1823,International,Member,
Samuel Jackson,American Philosophical Society,1823,Resident,Member,
Jason O'B Lawrence,American Philosophical Society,1823,Resident,Member,
Sir William Lawrence,American Philosophical Society,1823,International,Member,
Stephen H. Long,American Philosophical Society,1823,Resident,Member,
Paul de Lovenorn,American Philosophical Society,1823,International,Member,
William J. Macneven,American Philosophical Society,1823,Resident,Member,
Baron Charles E Coquebert de Mountbret,American Philosophical Society,1823,International,Member,
John Plitt,American Philosophical Society,1823,Resident,Member,
Heinrich C. Schumacher,American Philosophical Society,1823,International,Member,
Count de Joseph B. Survilliers,American Philosophical Society,1823,Resident,Member,
Nathaniel A. Ware,American Philosophical Society,1823,Resident,Member,
Charles Lucien Bonaparte,American Philosophical Society,1824,International,Member,
Heinrich J. Klaproth,American Philosophical Society,1824,International,Member,
Ivan Krusenstern,American Philosophical Society,1824,International,Member,
Severin Lorich,American Philosophical Society,1824,International,Member,
Joseph B. McKean,American Philosophical Society,1824,Resident,Member,
Alexander Pearson,American Philosophical Society,1824,International,Member,
Henry Seybert,American Philosophical Society,1824,Resident,Member,
Moses Stuart,American Philosophical Society,1824,Resident,Member,
Conrad J. Temminck,American Philosophical Society,1824,International,Member,
Charles N. Bancker,American Philosophical Society,1825,Resident,Member,
John J. Bigsby,American Philosophical Society,1825,International,Member,
Thomas Cadwalader,American Philosophical Society,1825,Resident,Member,
Comte de Andre F. Miot,American Philosophical Society,1825,International,Member,
Pierre J.M. Flourens,American Philosophical Society,1825,International,Member,
John D. Godman,American Philosophical Society,1825,Resident,Member,
Joseph R. Ingersoll,American Philosophical Society,1825,Resident,Member,
John K. Kane,American Philosophical Society,1825,Resident,Member,
Count John Laval,American Philosophical Society,1825,International,Member,
Jos_ da Silva Lisboa,American Philosophical Society,1825,International,Member,
Edward Livingston,American Philosophical Society,1825,Resident,Member,
Comte Francois P. Real,American Philosophical Society,1825,International,Member,
Count Nicholas Rumiantzov,American Philosophical Society,1825,International,Member,
Philip Tidyman,American Philosophical Society,1825,Resident,Member,
Lewis Cass,American Philosophical Society,1826,Resident,Member,
Samuel Humphreys,American Philosophical Society,1826,Resident,Member,
"Jakob, Grefve Graberg af Hemso",American Philosophical Society,1826,International,Member,
Pablo de la Llave,American Philosophical Society,1826,International,Member,
William McIlvaine,American Philosophical Society,1826,Resident,Member,
Charles D. Meigs,American Philosophical Society,1826,Resident,Member,
William Schaler,American Philosophical Society,1826,Resident,Member,
William Shaler,American Philosophical Society,1826,Resident,Member,
Henri C.G. de Struve,American Philosophical Society,1826,International,Member,
John L. Tiarks,American Philosophical Society,1826,International,Member,
James Brown,American Philosophical Society,1827,Resident,Member,
Marcus Bull,American Philosophical Society,1827,Resident,Member,
John W. Dalman,American Philosophical Society,1827,International,Member,
George Emlen,American Philosophical Society,1827,Resident,Member,
Joachim P.C. Giraldez,American Philosophical Society,1827,International,Member,
John K. Mitchell,American Philosophical Society,1827,Resident,Member,
Joel R. Poinsett,American Philosophical Society,1827,Resident,Member,
Rene La Roche,American Philosophical Society,1827,Resident,Member,
James Rush,American Philosophical Society,1827,Resident,Member,
Charles Tait,American Philosophical Society,1827,Resident,Member,
Honore Torombert,American Philosophical Society,1827,International,Member,
Noah Webster,American Philosophical Society,1827,Resident,Member,
John P. Wetherill,American Philosophical Society,1827,Resident,Member,
Giovanni M. Zecchinelli,American Philosophical Society,1827,International,Member,
Samuel Betton,American Philosophical Society,1828,Resident,Member,
Jose M. Bustamante,American Philosophical Society,1828,International,Member,
Jose M. Dantas,American Philosophical Society,1828,International,Member,
Robert E. Griffith,American Philosophical Society,1828,Resident,Member,
Thomas Harris,American Philosophical Society,1828,Resident,Member,
Henry J. Anderson,American Philosophical Society,1828,Resident,Member,
Isaac Lea,American Philosophical Society,1828,Resident,Member,
Samuel G. Morton,American Philosophical Society,1828,Resident,Member,
Charles Pickering,American Philosophical Society,1828,Resident,Member,
James Renwick,American Philosophical Society,1828,Resident,Member,
Jose M. Salazar,American Philosophical Society,1828,International,Member,
George Ticknor,American Philosophical Society,1828,Resident,Member,
Joseph N.B.V. Abrahamson,American Philosophical Society,1829,International,Member,Unknown
Alexander D. Bache,American Philosophical Society,1829,Resident,Member,1867
Thomas Biddle,American Philosophical Society,1829,Resident,Member,1857
Thomas Horsfield,American Philosophical Society,1829,Resident,Member,1859
Washington Irving,American Philosophical Society,1829,Resident,Member,1859
Edme F. Jomard,American Philosophical Society,1829,International,Member,1862
James Kent,American Philosophical Society,1829,Resident,Member,1847
William H. De Lancey,American Philosophical Society,1829,Resident,Member,1865
Baron Jean G. Hyde de Neuville,American Philosophical Society,1829,Resident,Member,Unknown
Philip H. Nicklin,American Philosophical Society,1829,Resident,Member,1842
Hans C. Oersted,American Philosophical Society,1829,International,Member,Unknown
Charles Pougens,American Philosophical Society,1829,International,Member,Unknown
Francisco de Paula Quadrada,American Philosophical Society,1829,International,Member,Unknown
Josiah Quincy,American Philosophical Society,1829,Resident,Member,1864
Carls C. Rafn,American Philosophical Society,1829,International,Member,Unknown
Rasmus C. Rask,American Philosophical Society,1829,International,Member,Unknown
Joseph Roberts,American Philosophical Society,1829,Resident,Member,1835
Daniel B. Smith,American Philosophical Society,1829,Resident,Member,1883
Henry S. Tanner,American Philosophical Society,1829,Resident,Member,1860
Henry Wheaton,American Philosophical Society,1829,Resident,Member,1848
George B. Wood,American Philosophical Society,1829,Resident,Member,1879
Isaac Hays,American Philosophical Society,1830,Resident,Member,1879
William B. Hodgson,American Philosophical Society,1830,Resident,Member,1871
Marc A. Jullien,American Philosophical Society,1830,International,Member,Unknown
John Marshall,American Philosophical Society,1830,Resident,Member,1835
Lorenzo Martini,American Philosophical Society,1830,International,Member,Unknown
Thomas McEuen,American Philosophical Society,1830,Resident,Member,1873
Friederich Munter,American Philosophical Society,1830,International,Member,Unknown
Jean P.A. Remusat,American Philosophical Society,1830,International,Member,Unknown
Andres del Rio,American Philosophical Society,1830,International,Member,Unknown
Duke Karl Bernhard Saxe-Weimar,American Philosophical Society,1830,International,Member,Unknown
Jonathan Sewell,American Philosophical Society,1830,International,Member,Unknown
William Vaughan,American Philosophical Society,1830,International,Member,Unknown
Jules de Wallenstein,American Philosophical Society,1830,International,Member,Unknown
Thomas I. Wharton,American Philosophical Society,1830,Resident,Member,1856
William Yarrel,American Philosophical Society,1830,International,Member,Unknown
John J. Audubon,American Philosophical Society,1831,Resident,Member,1851
Hartman Bache,American Philosophical Society,1831,Resident,Member,1872
Conte Prospero Balbo,American Philosophical Society,1831,International,Member,Unknown
Giacinto Carena,American Philosophical Society,1831,International,Member,Unknown
Alexander Hill Everett,American Philosophical Society,1831,Resident,Member,1847
Edward Everett,American Philosophical Society,1831,Resident,Member,1865
Francisco A. Gonzoles,American Philosophical Society,1831,International,Member,Unknown
Thomas P. Jones,American Philosophical Society,1831,Resident,Member,1848
Baron Dominique J. Larrey,American Philosophical Society,1831,International,Member,Unknown
Louis-Philippe d'Orlians,American Philosophical Society,1831,International,Member,Unknown
Louis McLane,American Philosophical Society,1831,Resident,Member,Unknown
Martin F. Navarette,American Philosophical Society,1831,International,Member,Unknown
William C. Rives,American Philosophical Society,1831,Resident,Member,1868
Henry Vethake,American Philosophical Society,1831,Resident,Member,Unknown
J.J. Abert,American Philosophical Society,1832,Resident,Member,1863
Frederick Augustus,American Philosophical Society,1832,International,Member,Unknown
John Bell,American Philosophical Society,1832,Resident,Member,1872
Steen Bille,American Philosophical Society,1832,International,Member,Unknown
Ebbe S. Bring,American Philosophical Society,1832,International,Member,Unknown
Julius T. Ducatel,American Philosophical Society,1832,Resident,Member,1849
Robley Dunglinson,American Philosophical Society,1832,Resident,Member,1869
Henry D. Gilpin,American Philosophical Society,1832,Resident,Member,1860
Hugh L. Hodge,American Philosophical Society,1832,Resident,Member,1873
John P. Hopkinson,American Philosophical Society,1832,Resident,Member,1836
Theodor Q. Lorin,American Philosophical Society,1832,International,Member,Unknown
Juan J. Martinez,American Philosophical Society,1832,International,Member,Unknown
Thomas Sergeant,American Philosophical Society,1832,Resident,Member,1860
Matthias W. Baldwin,American Philosophical Society,1833,Resident,Member,1866
Ilya Bujalsky,American Philosophical Society,1833,International,Member,Unknown
Marmaduke Burrough,American Philosophical Society,1833,Resident,Member,1844
Henry C. Carey,American Philosophical Society,1833,Resident,Member,1879
Gouverneur Emerson,American Philosophical Society,1833,Resident,Member,1874
Joshua Francis Fisher,American Philosophical Society,1833,Resident,Member,1873
Edwin James,American Philosophical Society,1833,Resident,Member,1861
Jean Labouderie,American Philosophical Society,1833,International,Member,Unknown
Samuel V. Merrick,American Philosophical Society,1833,Resident,Member,1870
Charles Nagy,American Philosophical Society,1833,International,Member,Unknown
Franklin Peale,American Philosophical Society,1833,Resident,Member,1887
Titan R. Peale,American Philosophical Society,1833,Resident,Member,1885
Jacob Randolph,American Philosophical Society,1833,Resident,Member,1848
Moncure Robinson,American Philosophical Society,1833,Resident,Member,1891
Visconde Manuel F. de Barros e Sousa Santarem,American Philosophical Society,1833,International,Member,Unknown
Henry R. Schoolcraft,American Philosophical Society,1833,Resident,Member,1864
Henry J. Williams,American Philosophical Society,1833,Resident,Member,1879
Charles A. Agardh,American Philosophical Society,1835,International,Member,Unknown
John Brockenbrough,American Philosophical Society,1835,Resident,Member,1852
D. Francis Condie,American Philosophical Society,1835,Resident,Member,Unknown
Edward H. Courtenay,American Philosophical Society,1835,Resident,Member,1853
William Drayton,American Philosophical Society,1835,Resident,Member,Unknown
James P. Espy,American Philosophical Society,1835,Resident,Member,1860
Joseph Henry,American Philosophical Society,1835,Resident,Member,1878
Henry D. Rogers,American Philosophical Society,1835,Resident,Member,1866
William B. Rogers,American Philosophical Society,1835,Resident,Member,1882
Charles W. Short,American Philosophical Society,1835,Resident,Member,Unknown
Thomas Sully,American Philosophical Society,1835,Resident,Member,1872
John Torrey,American Philosophical Society,1835,Resident,Member,Unknown
John Wickham,American Philosophical Society,1835,Resident,Member,1839
Nicholas Carlisle,American Philosophical Society,1836,International,Member,Unknown
Nathan Dunn,American Philosophical Society,1836,Resident,Member,1844
Mariano Galvez,American Philosophical Society,1836,International,Member,Unknown
John Griscom,American Philosophical Society,1836,Resident,Member,Unknown
Karl C. von Leonhard,American Philosophical Society,1836,International,Member,Unknown
J.J. Da Costa Macedo,American Philosophical Society,1836,International,Member,Unknown
Domenico C. Morelli,American Philosophical Society,1836,International,Member,Unknown
Manuel Naxera,American Philosophical Society,1836,International,Member,Unknown
Granville Penn,American Philosophical Society,1836,International,Member,Unknown
Caspar G.C. Reomwardt,American Philosophical Society,1836,International,Member,Unknown
Jean B.G. Roux de Rochelle,American Philosophical Society,1836,International,Member,Unknown
Joseph G. Totten,American Philosophical Society,1836,Resident,Member,Unknown
Edward Turner,American Philosophical Society,1836,International,Member,Unknown
Job R. Tyson,American Philosophical Society,1836,Resident,Member,Unknown
George Campbell,American Philosophical Society,1837,Resident,Member,1855
John G. Crosse,American Philosophical Society,1837,International,Member,Unknown
Thomas Dunlap,American Philosophical Society,1837,Resident,Member,1864
William Jenks,American Philosophical Society,1837,Resident,Member,1866
Charles R. Leslie,American Philosophical Society,1837,International,Member,1837
William M. Meredith,American Philosophical Society,1837,Resident,Member,1873
Joseph Saxton,American Philosophical Society,1837,Resident,Member,1873
James B. Prichard,American Philosophical Society,1837,International,Member,Unknown
Jared Sparks,American Philosophical Society,1837,Resident,Member,1866
George Tucker,American Philosophical Society,1837,Resident,Member,Unknown
Sears C. Walker,American Philosophical Society,1837,Resident,Member,Unknown
Daniel Webster,American Philosophical Society,1837,Resident,Member,1852
Thomas L. Winthrop,American Philosophical Society,1837,Resident,Member,1841
Henry Baldwin,American Philosophical Society,1838,Resident,Member,1844
Samuel Breck,American Philosophical Society,1838,Resident,Member,1862
Charles G.B. Daubeny,American Philosophical Society,1838,International,Member,Unknown
John P. Emmet,American Philosophical Society,1838,Resident,Member,1842
Thomas W. Griffith,American Philosophical Society,1838,Resident,Member,Unknown
William Harris,American Philosophical Society,1838,Resident,Member,1861
Hugh S. Legare,American Philosophical Society,1838,Resident,Member,1843
William Norris,American Philosophical Society,1838,Resident,Member,1867
Robert T. Paine,American Philosophical Society,1838,Resident,Member,1885
William H. Prescott,American Philosophical Society,1838,Resident,Member,1859
Henry Reed,American Philosophical Society,1838,Resident,Member,1854
William Sullivan,American Philosophical Society,1838,Resident,Member,1839
Andrew Talcott,American Philosophical Society,1838,Resident,Member,1883
Sylvanus Thayer,American Philosophical Society,1838,Resident,Member,1872
Francis Wayland,American Philosophical Society,1838,Resident,Member,Unknown
Stephen Alexander,American Philosophical Society,1839,Resident,Member,1883
T. Romeyn Beck,American Philosophical Society,1839,Resident,Member,1855
George W. Bethune,American Philosophical Society,1839,Resident,Member,1862
James C. Booth,American Philosophical Society,1839,Resident,Member,1888
Edward Coles,American Philosophical Society,1839,Resident,Member,1868
John C. Cresson,American Philosophical Society,1839,Resident,Member,1876
Johann R. Encke,American Philosophical Society,1839,International,Member,Unknown
George P. Gooch,American Philosophical Society,1839,International,Member,Unknown
Karl Gutzlaff,American Philosophical Society,1839,International,Member,Unknown
John E. Holbrook,American Philosophical Society,1839,Resident,Member,1871
George M. Justice,American Philosophical Society,1839,Resident,Member,1862
Humphrey Lloyd,American Philosophical Society,1839,International,Member,Unknown
Elias loomis,American Philosophical Society,1839,Resident,Member,1889
Lohn Ludlow,American Philosophical Society,1839,Resident,Member,1857
James K. Paulding,American Philosophical Society,1839,Resident,Member,1860
John Penington,American Philosophical Society,1839,Resident,Member,1869
James Prinsep,American Philosophical Society,1839,International,Member,Unknown
Lambert A.J. Quetelet,American Philosophical Society,1839,International,Member,Unknown
Benjamin W. Richards,American Philosophical Society,1839,Resident,Member,1851
Karl L.C. Rumker,American Philosophical Society,1839,International,Member,Unknown
Samuel L. Southard,American Philosophical Society,1839,Resident,Member,1842
Richard C. Taylor,American Philosophical Society,1839,Resident,Member,1851
Eugene A Vail,American Philosophical Society,1839,International,Member,Unknown
Thomas U. Walter,American Philosophical Society,1839,International,Member,Unknown
John Washington,American Philosophical Society,1839,International,Member,Unknown
Pedro de Angelis,American Philosophical Society,1840,International,Member,Unknown
W.H.C. Bartlett,American Philosophical Society,1840,Resident,Member,1893
Francis Beaufort,American Philosophical Society,1840,International,Member,Unknown
Friedrich W. Bessel,American Philosophical Society,1840,International,Member,Unknown
Charles Bonnycastle,American Philosophical Society,1840,Resident,Member,1840
Martin H. Boye,American Philosophical Society,1840,Resident,Member,1909
George M. Dallas,American Philosophical Society,1840,Resident,Member,1864
C.R. Demme,American Philosophical Society,1840,Resident,Member,1861
Judah Dobson,American Philosophical Society,1840,Resident,Member,1850
Jean B.B. Eyries,American Philosophical Society,1840,International,Member,Unknown
Michael Faraday,American Philosophical Society,1840,International,Member,Unknown
William R. Fisher,American Philosophical Society,1840,Resident,Member,1842
John Forbes,American Philosophical Society,1840,International,Member,Unknown
Robert W. Fox,American Philosophical Society,1840,International,Member,Unknown
William H. Furness,American Philosophical Society,1840,Resident,Member,1896
Paul Beck Goddard,American Philosophical Society,1840,Resident,Member,1866
James Duncan Graham,American Philosophical Society,1840,Resident,Member,1865
Francois P.G. Guizot,American Philosophical Society,1840,International,Member,Unknown
Samuel D. Ingham,American Philosophical Society,1840,Resident,Member,1860
Hartman Kuhn,American Philosophical Society,1840,Resident,Member,1860
Francisco Martinez,American Philosophical Society,1840,International,Member,Unknown
Phillip Milledoler,American Philosophical Society,1840,Resident,Member,1852
John Sanderson,American Philosophical Society,1840,Resident,Member,1844
George W. Smith,American Philosophical Society,1840,Resident,Member,1876
Isaac Wayne,American Philosophical Society,1840,Resident,Member,Unknown
George M. Wharton,American Philosophical Society,1840,Resident,Member,1859
George Bancroft,American Philosophical Society,1841,Resident,Member,1891
Adolph C.P. Callisen,American Philosophical Society,1841,International,Member,Unknown
Augustin P. de Candolle,American Philosophical Society,1841,International,Member,Unknown
Robert Christison,American Philosophical Society,1841,International,Member,Unknown
Benjamin Dorr,American Philosophical Society,1841,Resident,Member,1869
Edward Hitchcock,American Philosophical Society,1841,Resident,Member,1864
David Irvin,American Philosophical Society,1841,Resident,Member,1872
Issac R. Jackson,American Philosophical Society,1841,Resident,Member,1843
Roswell Park,American Philosophical Society,1841,Resident,Member,1869
William Peter,American Philosophical Society,1841,International,Member,1904
Bernardo Quaranta,American Philosophical Society,1841,International,Member,Unknown
William Rawle,American Philosophical Society,1841,Resident,Member,1836
Edward Sabine,American Philosophical Society,1841,International,Member,Unknown
John L. Stephens,American Philosophical Society,1841,Resident,Member,1852
Tobias Wagner,American Philosophical Society,1841,Resident,Member,Unknown
Simeon Borden,American Philosophical Society,1841,Resident,Member,1856
Edward W. Brayley,American Philosophical Society,1841,International,Member,Unknown
Stephan Endlicher,American Philosophical Society,1841,International,Member,Unknown
Frederick Fraley,American Philosophical Society,1841,Resident,Member,1901
John F. Frazer,American Philosophical Society,1841,Resident,Member,1858
J.I. Clark Hare,American Philosophical Society,1841,Resident,Member,1876
E. Otis Kendall,American Philosophical Society,1841,Resident,Member,1899
Baron di Jean C.F. Ladoucette,American Philosophical Society,1841,International,Member,Unknown
Charles Lyell,American Philosophical Society,1841,International,Member,Unknown
J.N. Nicollet,American Philosophical Society,1841,Resident,Member,1843
George Peacock,American Philosophical Society,1841,International,Member,Unknown
Benjamin Peirce,American Philosophical Society,1841,Resident,Member,1880
Ludwig P.M. von Ronne,American Philosophical Society,1841,International,Member,Unknown
Alexis C.H.C. de Tocqueville,American Philosophical Society,1841,International,Member,Unknown
Petty Vaughan,American Philosophical Society,1841,International,Member,Unknown
Louis Agassiz,American Philosophical Society,1843,International,Member,Unknown
Thomas P. Cope,American Philosophical Society,1843,Resident,Member,1854
William H. Dillingham,American Philosophical Society,1843,Resident,Member,1854
John Downes,American Philosophical Society,1843,Resident,Member,1882
Charles Ellet,American Philosophical Society,1843,Resident,Member,1862
William Gerhard,American Philosophical Society,1843,Resident,Member,1872
Leopoldo II,American Philosophical Society,1843,International,Member,Unknown
Stanislas Julien,American Philosophical Society,1843,International,Member,Unknown
Count Egor Kankrin,American Philosophical Society,1843,International,Member,Unknown
John Lenthall,American Philosophical Society,1843,Resident,Member,1882
Charles McEuen,American Philosophical Society,1843,Resident,Member,1857
Ellwood Morris,American Philosophical Society,1843,Resident,Member,1872
Andreas Mustoxidi,American Philosophical Society,1843,International,Member,1860
William Reid,American Philosophical Society,1843,International,Member,Unknown
Solomon W. Roberts,American Philosophical Society,1843,Resident,Member,1882
Charles B. Trego,American Philosophical Society,1843,Resident,Member,1875
Charles Wilkes,American Philosophical Society,1843,Resident,Member,1877
William Ewing Du Bois,American Philosophical Society,1844,Resident,Member,1881
Robert Bridges,American Philosophical Society,1844,Resident,Member,1882
Benjamin F. Butler,American Philosophical Society,1844,Resident,Member,1858
